Date,Breakdown,Value,Marker,Method,Type,Measure,Unit
22/10/2021,Wholesale and retail,240.8972692,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
29/10/2021,Wholesale and retail,234.7447073,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
05/11/2021,Wholesale and retail,299.4232718,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/11/2021,Wholesale and retail,301.0986424,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
19/11/2021,Wholesale and retail,296.0734398,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
26/11/2021,Wholesale and retail,296.7626436,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
03/12/2021,Wholesale and retail,269.732659,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
10/12/2021,Wholesale and retail,278.3337323,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
17/12/2021,Wholesale and retail,249.6729111,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/12/2021,Wholesale and retail,251.980198,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
31/12/2021,Wholesale and retail,310.0974625,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/01/2022,Wholesale and retail,260.995671,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/01/2022,Wholesale and retail,301.8646208,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/01/2022,Wholesale and retail,327.5397467,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/01/2022,Wholesale and retail,266.9424713,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/02/2022,Wholesale and retail,328.5374659,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/02/2022,Wholesale and retail,325.7705866,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/02/2022,Wholesale and retail,324.2284434,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/02/2022,Wholesale and retail,325.4839283,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/03/2022,Wholesale and retail,320.5860066,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/03/2022,Wholesale and retail,306.4318411,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/03/2022,Wholesale and retail,243.6119335,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/03/2022,Wholesale and retail,212.1670948,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
01/04/2022,Wholesale and retail,220.534003,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
08/04/2022,Wholesale and retail,213.5800102,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/04/2022,Wholesale and retail,243.0610725,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/04/2022,Wholesale and retail,212.8186412,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
29/04/2022,Wholesale and retail,225.2124884,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
06/05/2022,Wholesale and retail,218.5660631,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
13/05/2022,Wholesale and retail,168.5505539,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
20/05/2022,Wholesale and retail,173.4352952,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
27/05/2022,Wholesale and retail,163.1604025,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
03/06/2022,Wholesale and retail,156.5450488,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
10/06/2022,Wholesale and retail,162.8304255,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
17/06/2022,Wholesale and retail,147.9800541,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
24/06/2022,Wholesale and retail,152.6746599,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
01/07/2022,Wholesale and retail,131.8550079,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
08/07/2022,Wholesale and retail,134.1407999,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
15/07/2022,Wholesale and retail,126.2215358,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/07/2022,Wholesale and retail,118.7444874,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
29/07/2022,Wholesale and retail,109.6324273,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
05/08/2022,Wholesale and retail,132.7379156,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
12/08/2022,Wholesale and retail,130.223161,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
19/08/2022,Wholesale and retail,121.5057605,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
26/08/2022,Wholesale and retail,134.1542213,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
02/09/2022,Wholesale and retail,131.3452716,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/09/2022,Wholesale and retail,125.3899824,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
16/09/2022,Wholesale and retail,136.4124441,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
23/09/2022,Wholesale and retail,134.4888268,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
30/09/2022,Wholesale and retail,132.8100682,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/10/2022,Wholesale and retail,138.8851415,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/10/2022,Wholesale and retail,138.3433584,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/10/2022,Wholesale and retail,140.3751687,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/10/2022,Wholesale and retail,146.0756666,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/11/2022,Wholesale and retail,130.641089,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/11/2022,Wholesale and retail,130.8061195,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/11/2022,Wholesale and retail,135.1172486,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/11/2022,Wholesale and retail,114.7194852,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
02/12/2022,Wholesale and retail,123.1871635,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
09/12/2022,Wholesale and retail,125.7583577,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
16/12/2022,Wholesale and retail,116.7510272,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/12/2022,Wholesale and retail,105.4185943,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
30/12/2022,Wholesale and retail,84.72690206,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
06/01/2023,Wholesale and retail,111.0731465,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/02/2019,Sales,80.71949695,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
15/02/2019,Sales,115.8091554,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
22/02/2019,Sales,111.4086934,Value imputed with linear interpolation,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/02/2019,Sales,110.2759204,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
07/03/2019,Sales,120.7608127,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
14/03/2019,Sales,102.4511889,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
21/03/2019,Sales,108.1754989,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
28/03/2019,Sales,111.5665312,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
04/04/2019,Sales,115.6208709,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
11/04/2019,Sales,109.6769532,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
18/04/2019,Sales,105.8944524,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
25/04/2019,Sales,96.12141005,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
02/05/2019,Sales,100.946642,,non deduplication method applied,Category,100 = Equivalent week prior year,Index
